2025-12-06 23:46:37 | INFO | __main__ | FastAPI application instance created
2025-12-07 00:25:53 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-07 00:25:53 | INFO | database | Ensuring all tables are created
2025-12-07 00:25:53 | INFO | database | Tables ensured/created
2025-12-07 00:25:53 | INFO | server | Application lifespan started successfully
2025-12-07 00:29:50 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-07 00:29:50 | INFO | database | Disconnecting from database and disposing engine
2025-12-07 00:29:50 | INFO | database | Asyncpg connection closed
2025-12-07 00:29:50 | INFO | database | SQLAlchemy engine disposed
2025-12-07 00:29:50 | INFO | database | Disconnected from database
2025-12-07 00:29:50 | INFO | server | Application shutdown cleanup complete
2025-12-07 00:29:52 | INFO | __mp_main__ | FastAPI application instance created
2025-12-07 00:29:52 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-07 00:29:52 | INFO | server | FastAPI application instance created
2025-12-07 00:29:52 | INFO | server | CORS middleware configured to allow all origins
2025-12-07 00:29:52 | INFO | server | Application lifespan startup: initializing database
2025-12-07 00:29:52 | INFO | database | Checking and creating database if not exists
2025-12-07 00:29:52 | INFO | database | Database 'pana-db' already exists
2025-12-07 00:29:52 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-07 00:29:52 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-07 00:29:52 | INFO | database | Ensuring all tables are created
2025-12-07 00:29:52 | INFO | database | Tables ensured/created
2025-12-07 00:29:52 | INFO | server | Application lifespan started successfully
2025-12-07 00:29:53 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-07 00:29:53 | INFO | database | Disconnecting from database and disposing engine
2025-12-07 00:29:53 | INFO | database | Asyncpg connection closed
2025-12-07 00:29:53 | INFO | database | SQLAlchemy engine disposed
2025-12-07 00:29:53 | INFO | database | Disconnected from database
2025-12-07 00:29:53 | INFO | server | Application shutdown cleanup complete
2025-12-07 00:30:05 | INFO | __mp_main__ | FastAPI application instance created
2025-12-07 00:30:05 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-07 00:30:05 | INFO | server | FastAPI application instance created
2025-12-07 00:30:05 | INFO | server | CORS middleware configured to allow all origins
2025-12-07 00:30:05 | INFO | server | Application lifespan startup: initializing database
2025-12-07 00:30:05 | INFO | database | Checking and creating database if not exists
2025-12-07 00:30:05 | INFO | database | Database 'pana-db' already exists
2025-12-07 00:30:05 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-07 00:30:05 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-07 00:30:05 | INFO | database | Ensuring all tables are created
2025-12-07 00:30:05 | INFO | database | Tables ensured/created
2025-12-07 00:30:05 | INFO | server | Application lifespan started successfully
2025-12-07 00:31:08 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-07 00:31:08 | INFO | database | Disconnecting from database and disposing engine
2025-12-07 00:31:08 | INFO | database | Asyncpg connection closed
2025-12-07 00:31:08 | INFO | database | SQLAlchemy engine disposed
2025-12-07 00:31:08 | INFO | database | Disconnected from database
2025-12-07 00:31:08 | INFO | server | Application shutdown cleanup complete
2025-12-07 00:31:33 | INFO | __mp_main__ | FastAPI application instance created
2025-12-07 00:31:33 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-07 00:31:33 | INFO | server | FastAPI application instance created
2025-12-07 00:31:33 | INFO | server | CORS middleware configured to allow all origins
2025-12-07 00:31:33 | INFO | server | Application lifespan startup: initializing database
2025-12-07 00:31:33 | INFO | database | Checking and creating database if not exists
2025-12-07 00:31:33 | INFO | database | Database 'pana-db' already exists
2025-12-07 00:31:33 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-07 00:31:33 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-07 00:31:33 | INFO | database | Ensuring all tables are created
2025-12-07 00:31:34 | INFO | database | Tables ensured/created
2025-12-07 00:31:34 | INFO | server | Application lifespan started successfully
2025-12-07 00:32:18 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-07 00:32:18 | INFO | database | Disconnecting from database and disposing engine
2025-12-07 00:32:18 | INFO | database | Asyncpg connection closed
2025-12-07 00:32:18 | INFO | database | SQLAlchemy engine disposed
2025-12-07 00:32:18 | INFO | database | Disconnected from database
2025-12-07 00:32:18 | INFO | server | Application shutdown cleanup complete
2025-12-07 00:32:37 | INFO | __mp_main__ | FastAPI application instance created
2025-12-07 00:32:37 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-07 00:32:37 | INFO | server | FastAPI application instance created
2025-12-07 00:32:37 | INFO | server | CORS middleware configured to allow all origins
2025-12-07 00:32:37 | INFO | server | Application lifespan startup: initializing database
2025-12-07 00:32:37 | INFO | database | Checking and creating database if not exists
2025-12-07 00:32:37 | INFO | database | Database 'pana-db' already exists
2025-12-07 00:32:37 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-07 00:32:37 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-07 00:32:37 | INFO | database | Ensuring all tables are created
2025-12-07 00:32:37 | INFO | database | Tables ensured/created
2025-12-07 00:32:37 | INFO | server | Application lifespan started successfully
2025-12-07 00:33:04 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-07 00:33:04 | INFO | database | Disconnecting from database and disposing engine
2025-12-07 00:33:04 | INFO | database | Asyncpg connection closed
2025-12-07 00:33:04 | INFO | database | SQLAlchemy engine disposed
2025-12-07 00:33:04 | INFO | database | Disconnected from database
2025-12-07 00:33:04 | INFO | server | Application shutdown cleanup complete
2025-12-07 00:33:06 | INFO | __mp_main__ | FastAPI application instance created
2025-12-07 00:33:06 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-07 00:33:06 | INFO | server | FastAPI application instance created
2025-12-07 00:33:06 | INFO | server | CORS middleware configured to allow all origins
2025-12-07 00:33:06 | INFO | server | Application lifespan startup: initializing database
2025-12-07 00:33:06 | INFO | database | Checking and creating database if not exists
2025-12-07 00:33:06 | INFO | database | Database 'pana-db' already exists
2025-12-07 00:33:06 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-07 00:33:06 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-07 00:33:06 | INFO | database | Ensuring all tables are created
2025-12-07 00:33:06 | INFO | database | Tables ensured/created
2025-12-07 00:33:06 | INFO | server | Application lifespan started successfully
2025-12-07 00:33:09 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-07 00:33:09 | INFO | database | Disconnecting from database and disposing engine
2025-12-07 00:33:09 | INFO | database | Asyncpg connection closed
2025-12-07 00:33:09 | INFO | database | SQLAlchemy engine disposed
2025-12-07 00:33:09 | INFO | database | Disconnected from database
2025-12-07 00:33:09 | INFO | server | Application shutdown cleanup complete
2025-12-07 00:33:12 | INFO | __mp_main__ | FastAPI application instance created
2025-12-07 00:33:12 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-07 00:33:12 | INFO | server | FastAPI application instance created
2025-12-07 00:33:12 | INFO | server | CORS middleware configured to allow all origins
2025-12-07 00:33:12 | INFO | server | Application lifespan startup: initializing database
2025-12-07 00:33:12 | INFO | database | Checking and creating database if not exists
2025-12-07 00:33:12 | INFO | database | Database 'pana-db' already exists
2025-12-07 00:33:12 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-07 00:33:13 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-07 00:33:13 | INFO | database | Ensuring all tables are created
2025-12-07 00:33:13 | INFO | database | Tables ensured/created
2025-12-07 00:33:13 | INFO | server | Application lifespan started successfully
2025-12-07 00:33:17 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-07 00:33:17 | INFO | database | Disconnecting from database and disposing engine
2025-12-07 00:33:17 | INFO | database | Asyncpg connection closed
2025-12-07 00:33:17 | INFO | database | SQLAlchemy engine disposed
2025-12-07 00:33:17 | INFO | database | Disconnected from database
2025-12-07 00:33:17 | INFO | server | Application shutdown cleanup complete
2025-12-07 23:59:54 | INFO | __main__ | FastAPI application instance created
2025-12-07 23:59:54 | INFO | __main__ | CORS middleware configured to allow all origins
2025-12-07 23:59:54 | INFO | __main__ | Starting uvicorn server on 0.0.0.0:8000
2025-12-07 23:59:55 | INFO | __mp_main__ | FastAPI application instance created
2025-12-07 23:59:55 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-07 23:59:55 | INFO | server | FastAPI application instance created
2025-12-07 23:59:55 | INFO | server | CORS middleware configured to allow all origins
2025-12-07 23:59:55 | INFO | server | Application lifespan startup: initializing database
2025-12-07 23:59:55 | INFO | database | Checking and creating database if not exists
2025-12-08 00:00:00 | ERROR | database | Error creating database
Traceback (most recent call last):
  File "D:\Zenova\Pana\api\connections\database_connection.py", line 38, in create_database_if_not_exists
    default_conn = await asyncpg.connect(
                   ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sigde\miniconda3\envs\pana\Lib\site-packages\asyncpg\connection.py", line 2443, in connect
    return await connect_utils._connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sigde\miniconda3\envs\pana\Lib\site-packages\asyncpg\connect_utils.py", line 1249, in _connect
    raise last_error or exceptions.TargetServerAttributeNotMatched(
  File "C:\Users\sigde\miniconda3\envs\pana\Lib\site-packages\asyncpg\connect_utils.py", line 1218, in _connect
    conn = await _connect_addr(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sigde\miniconda3\envs\pana\Lib\site-packages\asyncpg\connect_utils.py", line 1054, in _connect_addr
    return await __connect_addr(params, True, *args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sigde\miniconda3\envs\pana\Lib\site-packages\asyncpg\connect_utils.py", line 1099, in __connect_addr
    tr, pr = await connector
             ^^^^^^^^^^^^^^^
  File "C:\Users\sigde\miniconda3\envs\pana\Lib\site-packages\asyncpg\connect_utils.py", line 969, in _create_ssl_connection
    tr, pr = await loop.create_connection(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sigde\miniconda3\envs\pana\Lib\asyncio\base_events.py", line 1140, in create_connection
    raise OSError('Multiple exceptions: {}'.format(
OSError: Multiple exceptions: [Errno 10061] Connect call failed ('::1', 5433, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 5433)
2025-12-08 00:01:13 | INFO | __main__ | FastAPI application instance created
2025-12-08 00:01:13 | INFO | __main__ | CORS middleware configured to allow all origins
2025-12-08 00:01:13 | INFO | __main__ | Starting uvicorn server on 0.0.0.0:8000
2025-12-08 00:01:14 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:01:14 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:01:14 | INFO | server | FastAPI application instance created
2025-12-08 00:01:14 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:01:14 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:01:14 | INFO | database | Checking and creating database if not exists
2025-12-08 00:01:15 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:01:15 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:01:15 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:01:15 | INFO | database | Ensuring all tables are created
2025-12-08 00:01:15 | INFO | database | Tables ensured/created
2025-12-08 00:01:15 | INFO | server | Application lifespan started successfully
2025-12-08 00:01:47 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:01:47 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:01:47 | INFO | database | Asyncpg connection closed
2025-12-08 00:01:47 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:01:47 | INFO | database | Disconnected from database
2025-12-08 00:01:47 | INFO | server | Application shutdown cleanup complete
2025-12-08 00:01:51 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:01:51 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:01:51 | INFO | server | FastAPI application instance created
2025-12-08 00:01:51 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:01:51 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:01:51 | INFO | database | Checking and creating database if not exists
2025-12-08 00:01:51 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:01:51 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:01:51 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:01:51 | INFO | database | Ensuring all tables are created
2025-12-08 00:01:51 | INFO | database | Tables ensured/created
2025-12-08 00:01:51 | INFO | server | Application lifespan started successfully
2025-12-08 00:03:20 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:03:20 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:03:20 | INFO | database | Asyncpg connection closed
2025-12-08 00:03:20 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:03:20 | INFO | database | Disconnected from database
2025-12-08 00:03:20 | INFO | server | Application shutdown cleanup complete
2025-12-08 00:03:24 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:03:24 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:03:24 | INFO | server | FastAPI application instance created
2025-12-08 00:03:24 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:03:24 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:03:24 | INFO | database | Checking and creating database if not exists
2025-12-08 00:03:25 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:03:25 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:03:25 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:03:25 | INFO | database | Ensuring all tables are created
2025-12-08 00:03:25 | INFO | database | Tables ensured/created
2025-12-08 00:03:25 | INFO | server | Application lifespan started successfully
2025-12-08 00:03:34 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:03:34 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:03:34 | INFO | database | Asyncpg connection closed
2025-12-08 00:03:34 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:03:34 | INFO | database | Disconnected from database
2025-12-08 00:03:34 | INFO | server | Application shutdown cleanup complete
2025-12-08 00:03:40 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:03:40 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:03:40 | INFO | server | FastAPI application instance created
2025-12-08 00:03:40 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:03:40 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:03:40 | INFO | database | Checking and creating database if not exists
2025-12-08 00:03:40 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:03:40 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:03:40 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:03:40 | INFO | database | Ensuring all tables are created
2025-12-08 00:03:40 | INFO | database | Tables ensured/created
2025-12-08 00:03:40 | INFO | server | Application lifespan started successfully
2025-12-08 00:04:32 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:04:32 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:04:32 | INFO | database | Asyncpg connection closed
2025-12-08 00:04:32 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:04:32 | INFO | database | Disconnected from database
2025-12-08 00:04:32 | INFO | server | Application shutdown cleanup complete
2025-12-08 00:04:34 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:04:34 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:04:34 | INFO | server | FastAPI application instance created
2025-12-08 00:04:34 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:04:34 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:04:34 | INFO | database | Checking and creating database if not exists
2025-12-08 00:04:34 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:04:34 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:04:34 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:04:34 | INFO | database | Ensuring all tables are created
2025-12-08 00:04:34 | INFO | database | Tables ensured/created
2025-12-08 00:04:34 | INFO | server | Application lifespan started successfully
2025-12-08 00:06:40 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:06:40 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:06:40 | INFO | database | Asyncpg connection closed
2025-12-08 00:06:40 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:06:40 | INFO | database | Disconnected from database
2025-12-08 00:06:40 | INFO | server | Application shutdown cleanup complete
2025-12-08 00:07:13 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:07:13 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:07:13 | INFO | server | FastAPI application instance created
2025-12-08 00:07:13 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:07:13 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:07:13 | INFO | database | Checking and creating database if not exists
2025-12-08 00:07:13 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:07:13 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:07:13 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:07:13 | INFO | database | Ensuring all tables are created
2025-12-08 00:07:13 | INFO | database | Tables ensured/created
2025-12-08 00:07:13 | INFO | server | Application lifespan started successfully
2025-12-08 00:08:02 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:08:02 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:08:02 | INFO | database | Asyncpg connection closed
2025-12-08 00:08:02 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:08:02 | INFO | database | Disconnected from database
2025-12-08 00:08:02 | INFO | server | Application shutdown cleanup complete
2025-12-08 00:08:03 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:08:03 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:08:04 | INFO | server | FastAPI application instance created
2025-12-08 00:08:04 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:08:04 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:08:04 | INFO | database | Checking and creating database if not exists
2025-12-08 00:08:04 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:08:04 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:08:04 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:08:04 | INFO | database | Ensuring all tables are created
2025-12-08 00:08:04 | INFO | database | Tables ensured/created
2025-12-08 00:08:04 | INFO | server | Application lifespan started successfully
2025-12-08 00:08:12 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:08:12 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:08:12 | INFO | database | Asyncpg connection closed
2025-12-08 00:08:12 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:08:12 | INFO | database | Disconnected from database
2025-12-08 00:08:12 | INFO | server | Application shutdown cleanup complete
2025-12-08 00:08:15 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:08:15 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:08:15 | INFO | server | FastAPI application instance created
2025-12-08 00:08:15 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:08:15 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:08:15 | INFO | database | Checking and creating database if not exists
2025-12-08 00:08:15 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:08:15 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:08:15 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:08:15 | INFO | database | Ensuring all tables are created
2025-12-08 00:08:15 | INFO | database | Tables ensured/created
2025-12-08 00:08:15 | INFO | server | Application lifespan started successfully
2025-12-08 00:09:33 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:09:33 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:09:33 | INFO | database | Asyncpg connection closed
2025-12-08 00:09:33 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:09:33 | INFO | database | Disconnected from database
2025-12-08 00:09:33 | INFO | server | Application shutdown cleanup complete
2025-12-08 00:09:46 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:09:46 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:09:46 | INFO | server | FastAPI application instance created
2025-12-08 00:09:46 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:09:46 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:09:46 | INFO | database | Checking and creating database if not exists
2025-12-08 00:09:46 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:09:46 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:09:46 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:09:46 | INFO | database | Ensuring all tables are created
2025-12-08 00:09:46 | INFO | database | Tables ensured/created
2025-12-08 00:09:46 | INFO | server | Application lifespan started successfully
2025-12-08 00:09:49 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:09:49 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:09:49 | INFO | database | Asyncpg connection closed
2025-12-08 00:09:49 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:09:49 | INFO | database | Disconnected from database
2025-12-08 00:09:49 | INFO | server | Application shutdown cleanup complete
2025-12-08 00:09:50 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:09:50 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:09:50 | INFO | server | FastAPI application instance created
2025-12-08 00:09:50 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:09:50 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:09:50 | INFO | database | Checking and creating database if not exists
2025-12-08 00:09:50 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:09:50 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:09:51 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:09:51 | INFO | database | Ensuring all tables are created
2025-12-08 00:09:51 | INFO | database | Tables ensured/created
2025-12-08 00:09:51 | INFO | server | Application lifespan started successfully
2025-12-08 00:09:51 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:09:51 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:09:51 | INFO | database | Asyncpg connection closed
2025-12-08 00:09:51 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:09:51 | INFO | database | Disconnected from database
2025-12-08 00:09:51 | INFO | server | Application shutdown cleanup complete
2025-12-08 00:09:58 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:09:58 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:09:58 | INFO | server | FastAPI application instance created
2025-12-08 00:09:58 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:09:58 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:09:58 | INFO | database | Checking and creating database if not exists
2025-12-08 00:09:58 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:09:58 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:09:58 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:09:58 | INFO | database | Ensuring all tables are created
2025-12-08 00:09:58 | INFO | database | Tables ensured/created
2025-12-08 00:09:58 | INFO | server | Application lifespan started successfully
2025-12-08 00:10:01 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:10:01 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:10:01 | INFO | database | Asyncpg connection closed
2025-12-08 00:10:01 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:10:01 | INFO | database | Disconnected from database
2025-12-08 00:10:01 | INFO | server | Application shutdown cleanup complete
2025-12-08 00:10:03 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 00:10:03 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 00:10:03 | INFO | server | FastAPI application instance created
2025-12-08 00:10:03 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 00:10:03 | INFO | server | Application lifespan startup: initializing database
2025-12-08 00:10:03 | INFO | database | Checking and creating database if not exists
2025-12-08 00:10:03 | INFO | database | Database 'pana-db' already exists
2025-12-08 00:10:03 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 00:10:03 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 00:10:03 | INFO | database | Ensuring all tables are created
2025-12-08 00:10:03 | INFO | database | Tables ensured/created
2025-12-08 00:10:03 | INFO | server | Application lifespan started successfully
2025-12-08 00:11:45 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 00:11:45 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 00:11:45 | INFO | database | Asyncpg connection closed
2025-12-08 00:11:45 | INFO | database | SQLAlchemy engine disposed
2025-12-08 00:11:45 | INFO | database | Disconnected from database
2025-12-08 00:11:45 | INFO | server | Application shutdown cleanup complete
2025-12-08 23:53:17 | INFO | __main__ | FastAPI application instance created
2025-12-08 23:53:17 | INFO | __main__ | CORS middleware configured to allow all origins
2025-12-08 23:53:17 | INFO | __main__ | Starting uvicorn server on 0.0.0.0:8000
